,qid,docid,rating,FastText-COSINE,Glove-COSINE
7944,1117099.0,8459093.0,2.0,0.84208686,0.86231991
7945,1117099.0,8527041.0,1.0,0.84191124,0.86676539
7946,1117099.0,8540494.0,0.0,0.83337935,0.84267698
7947,1117099.0,855065.0,0.0,0.83095968,0.85066969
7948,1117099.0,855066.0,0.0,0.82021038,0.81435436
7949,1117099.0,855067.0,0.0,0.83412813,0.86287961
7950,1117099.0,859540.0,2.0,0.82942748,0.85284104
7951,1117099.0,8612544.0,1.0,0.84770532,0.87494265
7952,1117099.0,8615590.0,2.0,0.82791725,0.80643354
7953,1117099.0,8681294.0,1.0,0.83985904,0.84669467
7954,1117099.0,8681297.0,0.0,0.8377916,0.85426948
7955,1117099.0,871278.0,0.0,0.83249054,0.82499443
7956,1117099.0,8714082.0,3.0,0.8445327,0.83871599
7957,1117099.0,8714085.0,3.0,0.84413045,0.84415664
7958,1117099.0,8714087.0,1.0,0.87435765,0.90440245
7959,1117099.0,8747423.0,0.0,0.84476471,0.86160161
7960,1117099.0,8799096.0,0.0,0.79418232,0.7505177
7961,1117099.0,8838111.0,3.0,0.80331339,0.80730306
7962,1117099.0,8838115.0,0.0,0.85368764,0.87269062
7963,1117099.0,894295.0,0.0,0.83183072,0.86034942
7964,1117099.0,926743.0,2.0,0.84757765,0.85884381
7965,1117099.0,926744.0,0.0,0.84679265,0.85989292
7966,1117099.0,92779.0,0.0,0.81834236,0.81635823
7967,1121402.0,1151509.0,0.0,0.84151675,0.79252495
7968,1121402.0,1151510.0,0.0,0.82356905,0.74654356
7969,1121402.0,117065.0,0.0,0.83109795,0.77539225
7970,1121402.0,1176375.0,0.0,0.82239921,0.72919449
7971,1121402.0,1249687.0,0.0,0.83916115,0.78493098
7972,1121402.0,1390128.0,0.0,0.79637974,0.755229
7973,1121402.0,1623219.0,0.0,0.83974716,0.75117638
7974,1121402.0,1623220.0,0.0,0.78449668,0.74208181
7975,1121402.0,1623225.0,0.0,0.84384772,0.76203754
7976,1121402.0,1679022.0,0.0,0.83117312,0.75608945
7977,1121402.0,177810.0,0.0,0.82595634,0.74470746
7978,1121402.0,177812.0,0.0,0.8074533,0.72429296
7979,1121402.0,182364.0,1.0,0.86172938,0.77621305
7980,1121402.0,182365.0,1.0,0.84593465,0.79144633
7981,1121402.0,182366.0,2.0,0.84545465,0.77334555
7982,1121402.0,182367.0,2.0,0.830944,0.76851025
7983,1121402.0,182368.0,2.0,0.87222968,0.78022925
7984,1121402.0,182369.0,2.0,0.88116227,0.78271576
7985,1121402.0,182370.0,1.0,0.84178354,0.76443752
7986,1121402.0,182371.0,1.0,0.84892345,0.80561789
7987,1121402.0,182372.0,2.0,0.8748277,0.77477738
7988,1121402.0,182373.0,1.0,0.82887621,0.70491103
7989,1121402.0,1872466.0,0.0,0.85663305,0.77760239
7990,1121402.0,188209.0,1.0,0.84474553,0.75262068
7991,1121402.0,188210.0,1.0,0.86241294,0.77577698
7992,1121402.0,188211.0,1.0,0.87024966,0.76931149
7993,1121402.0,188213.0,2.0,0.88440384,0.77411458
7994,1121402.0,188214.0,1.0,0.87071618,0.77372171
7995,1121402.0,188215.0,1.0,0.84842945,0.7912677
7996,1121402.0,188216.0,1.0,0.85600316,0.75357578
7997,1121402.0,188217.0,1.0,0.85205438,0.78113508
7998,1121402.0,188218.0,1.0,0.86508971,0.77481065
7999,1121402.0,1917417.0,0.0,0.81514246,0.74786791
8000,1121402.0,1917425.0,0.0,0.84191309,0.748881
8001,1121402.0,1926650.0,0.0,0.84543622,0.76961569
8002,1121402.0,1926655.0,0.0,0.82561738,0.78965552
8003,1121402.0,2281086.0,0.0,0.81874395,0.73579399
8004,1121402.0,2474652.0,0.0,0.81072871,0.73112609
8005,1121402.0,2614504.0,0.0,0.84499204,0.74293714
8006,1121402.0,2633464.0,0.0,0.83919192,0.75267323
8007,1121402.0,2681045.0,0.0,0.84860167,0.78630956
8008,1121402.0,2681048.0,0.0,0.81376152,0.7639153
8009,1121402.0,2699105.0,0.0,0.82855274,0.77425671
8010,1121402.0,2825141.0,0.0,0.81214027,0.72718716
8011,1121402.0,3040505.0,0.0,0.74193861,0.67947458
8012,1121402.0,3040510.0,0.0,0.80224229,0.75673072
8013,1121402.0,3049324.0,0.0,0.82883797,0.73733161
8014,1121402.0,3049325.0,0.0,0.81601214,0.71885169
8015,1121402.0,3107112.0,0.0,0.79430069,0.71068218
8016,1121402.0,3129164.0,0.0,0.83680557,0.7525135
8017,1121402.0,3501312.0,0.0,0.81084835,0.74561473
8018,1121402.0,3501313.0,0.0,0.84432451,0.76158187
8019,1121402.0,3501314.0,0.0,0.83861633,0.77813057
8020,1121402.0,3511789.0,1.0,0.86445266,0.75882882
8021,1121402.0,3594744.0,0.0,0.83501268,0.75408044
8022,1121402.0,3785307.0,1.0,0.83279444,0.73944444
8023,1121402.0,3785308.0,2.0,0.86579651,0.78012839
8024,1121402.0,3785309.0,1.0,0.82683611,0.73826125
8025,1121402.0,3785310.0,1.0,0.87215721,0.7912677
8026,1121402.0,3899340.0,0.0,0.82447367,0.76132122
8027,1121402.0,4016202.0,0.0,0.80300337,0.73428066
8028,1121402.0,4105455.0,0.0,0.830977,0.7744866
8029,1121402.0,4305982.0,0.0,0.83984602,0.75465809
8030,1121402.0,4449258.0,1.0,0.822097,0.73673729
8031,1121402.0,4449267.0,2.0,0.81901635,0.7599034
8032,1121402.0,4503431.0,0.0,0.80085861,0.68056108
8033,1121402.0,4608938.0,0.0,0.83082988,0.77444565
8034,1121402.0,4620827.0,0.0,0.82593616,0.77035802
8035,1121402.0,4727100.0,0.0,0.82003902,0.7260999
8036,1121402.0,4755866.0,0.0,0.79888004,0.71331708
8037,1121402.0,4755872.0,0.0,0.81115389,0.74091619
8038,1121402.0,4939253.0,0.0,0.81680155,0.73736049
8039,1121402.0,4974853.0,0.0,0.83226947,0.75662322
8040,1121402.0,5000504.0,0.0,0.73338233,0.70752166
8041,1121402.0,5189913.0,2.0,0.8827812,0.78807898
8042,1121402.0,5405183.0,0.0,0.84334206,0.78900404
8043,1121402.0,5431399.0,0.0,0.79789429,0.71937821
8044,1121402.0,5483968.0,0.0,0.80041981,0.7135561
8045,1121402.0,5489983.0,0.0,0.79074842,0.72984884
8046,1121402.0,5576063.0,1.0,0.83869558,0.74701273
8047,1121402.0,5614619.0,0.0,0.80348311,0.73625488
8048,1121402.0,5614621.0,0.0,0.80173144,0.72530525
8049,1121402.0,5645287.0,0.0,0.8338308,0.75206739
8050,1121402.0,5678526.0,0.0,0.83988025,0.76805737
8051,1121402.0,5678926.0,0.0,0.83876906,0.77569941
8052,1121402.0,572087.0,0.0,0.82514982,0.77819852
8053,1121402.0,5993274.0,0.0,0.8538425,0.79491232
8054,1121402.0,6001847.0,2.0,0.83238758,0.74506718
8055,1121402.0,6068291.0,0.0,0.83243304,0.7556196
8056,1121402.0,6358261.0,0.0,0.79641642,0.71557499
8057,1121402.0,6371837.0,0.0,0.83510437,0.78421568
8058,1121402.0,6371843.0,0.0,0.85465517,0.78117886
8059,1121402.0,6392396.0,0.0,0.84685132,0.7781193
8060,1121402.0,6392397.0,0.0,0.76676283,0.64836983
8061,1121402.0,6392398.0,0.0,0.83009968,0.75152496
8062,1121402.0,6392403.0,2.0,0.84733637,0.77667573
8063,1121402.0,6392404.0,0.0,0.76055308,0.69208744
8064,1121402.0,6515173.0,0.0,0.8430635,0.77965462
8065,1121402.0,6683285.0,0.0,0.84258131,0.75299197
8066,1121402.0,6717338.0,0.0,0.80530251,0.73304717
8067,1121402.0,6717340.0,0.0,0.83148174,0.73953326
8068,1121402.0,688372.0,0.0,0.8284846,0.74342687
8069,1121402.0,6900252.0,0.0,0.82336025,0.71707153
8070,1121402.0,6951218.0,0.0,0.80951479,0.76355726
8071,1121402.0,7011506.0,0.0,0.87567951,0.80310429
8072,1121402.0,7011511.0,0.0,0.82700555,0.7561511
8073,1121402.0,7011514.0,0.0,0.84305292,0.77640697
8074,1121402.0,7098133.0,0.0,0.8230242,0.74498998
8075,1121402.0,7125978.0,1.0,0.87412927,0.78283972
8076,1121402.0,7125980.0,2.0,0.85532423,0.75200824
8077,1121402.0,7125981.0,2.0,0.83527201,0.73183359
8078,1121402.0,7125982.0,1.0,0.84005214,0.7683663
8079,1121402.0,7125983.0,2.0,0.88566093,0.81182088
8080,1121402.0,7125985.0,1.0,0.86388259,0.76846082
8081,1121402.0,7125987.0,2.0,0.86888076,0.77710331
8082,1121402.0,7142994.0,0.0,0.84131552,0.75600921
8083,1121402.0,7144700.0,0.0,0.80256856,0.70989487
8084,1121402.0,7144704.0,0.0,0.83189205,0.7394557
8085,1121402.0,7194260.0,0.0,0.83578829,0.74965841
8086,1121402.0,7373977.0,0.0,0.80181912,0.74317896
8087,1121402.0,7471825.0,0.0,0.81837891,0.72649215
8088,1121402.0,752294.0,0.0,0.83779971,0.73913872
8089,1121402.0,752297.0,0.0,0.83097184,0.74920196
8090,1121402.0,7572312.0,0.0,0.82541545,0.75414593
8091,1121402.0,770456.0,0.0,0.83420181,0.75863588
8092,1121402.0,7797730.0,0.0,0.81860177,0.77697555
8093,1121402.0,7809772.0,0.0,0.81632855,0.75374576
8094,1121402.0,7898699.0,0.0,0.83334201,0.74000401
8095,1121402.0,7922810.0,0.0,0.81542945,0.72394568
8096,1121402.0,8052617.0,2.0,0.86470526,0.78487351
8097,1121402.0,8052619.0,2.0,0.84188331,0.71852334
8098,1121402.0,8052620.0,2.0,0.82633726,0.77486158
8099,1121402.0,8052621.0,2.0,0.87690572,0.77722946
8100,1121402.0,8052622.0,1.0,0.84323164,0.82694866
8101,1121402.0,8052623.0,2.0,0.86610392,0.77887527
8102,1121402.0,8052624.0,2.0,0.87751306,0.81690061
8103,1121402.0,8054673.0,0.0,0.8156599,0.73658596
8104,1121402.0,8089444.0,2.0,0.83882177,0.73696238
8105,1121402.0,8103020.0,0.0,0.7965685,0.72285525
8106,1121402.0,8235730.0,2.0,0.84638092,0.74595538
8107,1121402.0,8453588.0,0.0,0.82586925,0.77894734
8108,1121402.0,8747693.0,0.0,0.78116728,0.6361239
8109,1121402.0,879274.0,0.0,0.81998719,0.72280798
8110,1121402.0,8795122.0,0.0,0.81271187,0.74740621
8111,1121402.0,8832484.0,0.0,0.75958141,0.61143253
8112,1121402.0,993571.0,0.0,0.7925625,0.70168099
8113,1121709.0,1002655.0,0.0,0.83573366,0.90409808
8114,1121709.0,1012441.0,0.0,0.71579788,0.70834763
8115,1121709.0,1080396.0,0.0,0.80587326,0.90465767
8116,1121709.0,1136673.0,0.0,0.81688232,0.8780653
8117,1121709.0,1143148.0,0.0,0.84586275,0.90482575
8118,1121709.0,121314.0,0.0,0.79145576,0.88110909
8119,1121709.0,1269907.0,0.0,0.83119452,0.86757761
8120,1121709.0,1273361.0,0.0,0.81456456,0.87611678
8121,1121709.0,1304416.0,0.0,0.83937278,0.90353772
8122,1121709.0,14320.0,0.0,0.83514235,0.85760692
8123,1121709.0,1555692.0,0.0,0.82263781,0.88230544
8124,1121709.0,1567967.0,0.0,0.80424863,0.89765475
8125,1121709.0,1585563.0,0.0,0.87834175,0.93848927
8126,1121709.0,167762.0,0.0,0.83167791,0.91052021
8127,1121709.0,1681598.0,0.0,0.81657281,0.82329286
8128,1121709.0,16845.0,0.0,0.83186648,0.83948205
8129,1121709.0,1729290.0,0.0,0.85258663,0.87594505
8130,1121709.0,1752809.0,0.0,0.87114321,0.93381871
8131,1121709.0,1752813.0,0.0,0.86994478,0.93906665
8132,1121709.0,1774646.0,0.0,0.80006155,0.83343732
8133,1121709.0,1806027.0,0.0,0.85887349,0.92617101
8134,1121709.0,1837653.0,0.0,0.86962085,0.91246278
8135,1121709.0,1862933.0,0.0,0.80586363,0.85410039
8136,1121709.0,1964424.0,0.0,0.88181225,0.93893303
8137,1121709.0,2046431.0,0.0,0.87333671,0.92405123
8138,1121709.0,2083090.0,0.0,0.84871911,0.93773329
8139,1121709.0,2083436.0,0.0,0.85307933,0.91727554
8140,1121709.0,2111971.0,0.0,0.84480544,0.88504803
8141,1121709.0,2117896.0,0.0,0.79952242,0.90435894
8142,1121709.0,2137170.0,0.0,0.83837466,0.89858117
8143,1121709.0,2229415.0,0.0,0.80152089,0.82611026
8144,1121709.0,2266341.0,0.0,0.87917046,0.92136852
8145,1121709.0,2279809.0,0.0,0.81200272,0.93750797
8146,1121709.0,2440458.0,0.0,0.85465493,0.88738772
8147,1121709.0,248029.0,0.0,0.8552419,0.91955116
8148,1121709.0,2517708.0,0.0,0.87925,0.9421515
8149,1121709.0,2521079.0,0.0,0.88417149,0.93125927
8150,1121709.0,2534666.0,0.0,0.89337781,0.92250975
8151,1121709.0,2541472.0,0.0,0.81617498,0.9085543
8152,1121709.0,2541476.0,0.0,0.79783125,0.8921385
8153,1121709.0,2555291.0,0.0,0.81490408,0.85394654
8154,1121709.0,2577948.0,0.0,0.84553069,0.8825148
8155,1121709.0,2588081.0,0.0,0.82030861,0.85941042
8156,1121709.0,2612961.0,0.0,0.84959151,0.94818184
8157,1121709.0,2676518.0,0.0,0.62543711,0.67177284
8158,1121709.0,2735825.0,0.0,0.83740791,0.90737545
8159,1121709.0,2735828.0,0.0,0.80555188,0.86378905
8160,1121709.0,2835613.0,0.0,0.77564735,0.84083268
8161,1121709.0,2874652.0,0.0,0.77173704,0.80842198
8162,1121709.0,2940488.0,0.0,0.88087527,0.93099076
8163,1121709.0,3015619.0,0.0,0.83735446,0.92133142
8164,1121709.0,3030903.0,0.0,0.85564638,0.90483105
8165,1121709.0,3055199.0,0.0,0.85303868,0.91638581
8166,1121709.0,3093470.0,0.0,0.79691698,0.87455557
8167,1121709.0,3095685.0,0.0,0.84533411,0.89587933
8168,1121709.0,3145978.0,0.0,0.84782594,0.91740615
8169,1121709.0,3145987.0,0.0,0.85396431,0.92069896
8170,1121709.0,3200100.0,0.0,0.85569903,0.87845616
8171,1121709.0,3212040.0,0.0,0.80313172,0.86955738
8172,1121709.0,3423059.0,1.0,0.84987784,0.91588797
8173,1121709.0,3423060.0,1.0,0.82616735,0.92722962
8174,1121709.0,3423061.0,0.0,0.86320588,0.93070049
8175,1121709.0,3423062.0,1.0,0.90034896,0.94422625
8176,1121709.0,3423063.0,0.0,0.83457385,0.90454491
8177,1121709.0,3423066.0,0.0,0.83771423,0.92453327
8178,1121709.0,3423067.0,2.0,0.85147673,0.92247179
8179,1121709.0,3446958.0,0.0,0.85243126,0.87433024
8180,1121709.0,3507754.0,0.0,0.81220429,0.8577531
8181,1121709.0,3552218.0,0.0,0.85075443,0.86941822
8182,1121709.0,3552222.0,0.0,0.84156577,0.86166889
8183,1121709.0,3622089.0,0.0,0.77914249,0.79352474
8184,1121709.0,3684819.0,0.0,0.76490133,0.82091444
8185,1121709.0,3702316.0,0.0,0.84623607,0.90101441
8186,1121709.0,3709755.0,0.0,0.83112364,0.90163968
8187,1121709.0,3709758.0,0.0,0.80602219,0.8772478
8188,1121709.0,376823.0,0.0,0.83457403,0.87193092
8189,1121709.0,3789404.0,0.0,0.78341148,0.89952295
8190,1121709.0,3806265.0,0.0,0.71641838,0.90577517
8191,1121709.0,383497.0,0.0,0.82042011,0.86711891
8192,1121709.0,3875032.0,0.0,0.84414947,0.91437667
8193,1121709.0,3897025.0,0.0,0.83439231,0.92093538
8194,1121709.0,3897028.0,0.0,0.85104813,0.93192613
8195,1121709.0,3897030.0,0.0,0.83523009,0.92064613
8196,1121709.0,3900180.0,0.0,0.74113462,0.82396068
8197,1121709.0,3928432.0,0.0,0.83329643,0.86348722
8198,1121709.0,3966707.0,0.0,0.80725836,0.81296546
8199,1121709.0,3989343.0,0.0,0.79405868,0.8416803
8200,1121709.0,3991121.0,0.0,0.70283732,0.8186464
8201,1121709.0,4061703.0,0.0,0.85616988,0.90022527
8202,1121709.0,4173215.0,0.0,0.82186768,0.94283065
8203,1121709.0,4291225.0,0.0,0.86208292,0.90594659
8204,1121709.0,4332979.0,0.0,0.79198718,0.87961397
8205,1121709.0,4376884.0,0.0,0.82224858,0.89275629
8206,1121709.0,4410384.0,0.0,0.78351226,0.81265278
8207,1121709.0,4539272.0,0.0,0.83062101,0.86041833
8208,1121709.0,4620353.0,0.0,0.84910897,0.90479534
8209,1121709.0,4632795.0,0.0,0.83791322,0.87557434
8210,1121709.0,4639609.0,0.0,0.84013119,0.91430915
8211,1121709.0,4644464.0,0.0,0.87389669,0.92122276
8212,1121709.0,4678678.0,0.0,0.79709973,0.82515443
8213,1121709.0,4729563.0,0.0,0.80196256,0.8930852
8214,1121709.0,4756692.0,0.0,0.76104302,0.78249031
8215,1121709.0,4764627.0,0.0,0.59402391,0.7243788
8216,1121709.0,4769720.0,0.0,0.88306809,0.92263003
8217,1121709.0,4908639.0,0.0,0.83941321,0.89902548
8218,1121709.0,5010839.0,0.0,0.89990067,0.94182989
8219,1121709.0,5070334.0,0.0,0.81768898,0.88870495
8220,1121709.0,5094405.0,0.0,0.87099804,0.92358633
8221,1121709.0,5521436.0,0.0,0.85923019,0.90977408
8222,1121709.0,560631.0,0.0,0.86683456,0.93508173
8223,1121709.0,5611203.0,0.0,0.83867271,0.92064339
8224,1121709.0,5811259.0,0.0,0.80520117,0.88144125
8225,1121709.0,5879624.0,0.0,0.74927996,0.7233422
8226,1121709.0,5974052.0,0.0,0.76422028,0.78715613
8227,1121709.0,6007524.0,0.0,0.88252389,0.94437676
8228,1121709.0,6058024.0,0.0,0.66221925,0.68363844
8229,1121709.0,6128738.0,0.0,0.83766535,0.85971012
8230,1121709.0,6208287.0,0.0,0.86407178,0.91847724
8231,1121709.0,6296422.0,0.0,0.82700854,0.90620855
8232,1121709.0,6357473.0,0.0,0.8998817,0.95487087
8233,1121709.0,6372041.0,0.0,0.81829754,0.88423275
8234,1121709.0,6475868.0,0.0,0.77095878,0.79944253
8235,1121709.0,6503359.0,0.0,0.869586,0.91829697
8236,1121709.0,6630430.0,0.0,0.85079374,0.93428424
8237,1121709.0,669004.0,0.0,0.82963977,0.85774882
8238,1121709.0,6796773.0,0.0,0.88237123,0.9290296
8239,1121709.0,682994.0,0.0,0.86111563,0.91921202
8240,1121709.0,6886933.0,0.0,0.86238626,0.92408721
8241,1121709.0,6917254.0,0.0,0.70719482,0.78227233
8242,1121709.0,6945560.0,0.0,0.83837466,0.89858117
8243,1121709.0,6999097.0,0.0,0.79409037,0.86584425
8244,1121709.0,7002616.0,0.0,0.84321229,0.90120919
8245,1121709.0,7051875.0,0.0,0.87640249,0.9152843
8246,1121709.0,7107770.0,0.0,0.84734468,0.93194008
8247,1121709.0,7149349.0,0.0,0.81416965,0.82825144
8248,1121709.0,7177466.0,0.0,0.85060436,0.90688101
8249,1121709.0,7209949.0,0.0,0.83275336,0.85721196
8250,1121709.0,7229501.0,0.0,0.6718991,0.66447237
8251,1121709.0,7229502.0,0.0,0.6718991,0.66447237
8252,1121709.0,7231520.0,0.0,0.84993156,0.92793028
8253,1121709.0,7242995.0,0.0,0.84794229,0.90931262
8254,1121709.0,7272788.0,0.0,0.85308113,0.90953773
8255,1121709.0,7279991.0,0.0,0.74737445,0.74798037
8256,1121709.0,7431506.0,0.0,0.85271409,0.90295533
8257,1121709.0,747826.0,0.0,0.86754844,0.91897583
8258,1121709.0,7499157.0,0.0,0.86687136,0.90412763
8259,1121709.0,7754666.0,0.0,0.84805394,0.91570408
8260,1121709.0,7810596.0,0.0,0.76586561,0.72552448
8261,1121709.0,7849690.0,0.0,0.8246749,0.86703091
8262,1121709.0,8011242.0,0.0,0.83119083,0.88688186
8263,1121709.0,8049577.0,1.0,0.81722676,0.90863944
8264,1121709.0,8049578.0,1.0,0.89255997,0.94473368
8265,1121709.0,8049580.0,1.0,0.76812988,0.86831602
8266,1121709.0,8049582.0,1.0,0.84178382,0.91241315
8267,1121709.0,8049583.0,2.0,0.84197926,0.91434069
8268,1121709.0,8049584.0,2.0,0.83941583,0.90999168
8269,1121709.0,8049585.0,1.0,0.87218476,0.93290754
8270,1121709.0,8049586.0,1.0,0.81523301,0.89944503
8271,1121709.0,8057710.0,0.0,0.82897679,0.87375203
8272,1121709.0,806234.0,0.0,0.9234757,0.96655308
8273,1121709.0,8082261.0,0.0,0.75862244,0.77637875
8274,1121709.0,812328.0,0.0,0.83309896,0.8974868
8275,1121709.0,8171653.0,0.0,0.84967858,0.93102666
8276,1121709.0,8185195.0,0.0,0.85794031,0.92203689
8277,1121709.0,8215554.0,0.0,0.81269252,0.8770498
8278,1121709.0,8283424.0,0.0,0.85299174,0.86776849
8279,1121709.0,8419548.0,0.0,0.84132672,0.89368049
8280,1121709.0,8500135.0,0.0,0.83821771,0.9271928
8281,1121709.0,8578972.0,0.0,0.84689832,0.93180836
8282,1121709.0,8604987.0,0.0,0.84510117,0.88992761
8283,1121709.0,8620042.0,0.0,0.7762868,0.81970387
8284,1121709.0,8679621.0,0.0,0.80700765,0.85648426
8285,1121709.0,8697768.0,0.0,0.75827839,0.79768221
8286,1121709.0,8720912.0,0.0,0.80052267,0.85132687
8287,1121709.0,87555.0,0.0,0.8383889,0.91527747
8288,1121709.0,8759528.0,0.0,0.87705746,0.93143345
8289,1121709.0,918204.0,0.0,0.83741293,0.91217955
8290,1121709.0,918512.0,0.0,0.84735841,0.87050856
8291,1124210.0,108781.0,0.0,0.81748442,0.89304531
8292,1124210.0,108782.0,0.0,0.7969716,0.87149552
8293,1124210.0,1244877.0,2.0,0.80294316,0.89798174
8294,1124210.0,1280828.0,0.0,0.79178378,0.85898004
8295,1124210.0,1280830.0,0.0,0.80006849,0.88346131
8296,1124210.0,131185.0,0.0,0.8222892,0.88661987
8297,1124210.0,131186.0,0.0,0.78396413,0.84716071
8298,1124210.0,131190.0,3.0,0.83163773,0.89314916
8299,1124210.0,131191.0,0.0,0.8070917,0.8768988
8300,1124210.0,1324075.0,0.0,0.77903504,0.85092638
8301,1124210.0,1400108.0,0.0,0.83258785,0.92940958
8302,1124210.0,1420740.0,0.0,0.83164523,0.89492923
8303,1124210.0,145208.0,0.0,0.7889765,0.84716071
8304,1124210.0,1495587.0,0.0,0.81487599,0.87930799
8305,1124210.0,1517590.0,0.0,0.79239517,0.86013056
8306,1124210.0,1564679.0,0.0,0.82419858,0.88035788
8307,1124210.0,1649195.0,0.0,0.78106978,0.8571688
8308,1124210.0,1649199.0,0.0,0.78077968,0.85754404
8309,1124210.0,1689011.0,0.0,0.79580996,0.86615823
8310,1124210.0,1689639.0,2.0,0.82303783,0.86808893
8311,1124210.0,1689646.0,0.0,0.8075553,0.88549474
8312,1124210.0,181171.0,0.0,0.7986142,0.86309326
8313,1124210.0,181174.0,0.0,0.79411451,0.87630366
8314,1124210.0,181175.0,2.0,0.86007407,0.89708585
8315,1124210.0,181177.0,2.0,0.82921447,0.90118354
8316,1124210.0,1883019.0,0.0,0.76177317,0.8630578
8317,1124210.0,1885749.0,0.0,0.86159542,0.92456192
8318,1124210.0,1886340.0,0.0,0.783801,0.88382036
8319,1124210.0,1886341.0,0.0,0.7990553,0.87335785
8320,1124210.0,1908804.0,0.0,0.77899798,0.87579815
8321,1124210.0,1916939.0,0.0,0.8031547,0.86423467
8322,1124210.0,2070515.0,2.0,0.78076838,0.85905839
8323,1124210.0,2075641.0,0.0,0.79086775,0.86675849
8324,1124210.0,2089537.0,3.0,0.80157836,0.87573521
8325,1124210.0,2089540.0,0.0,0.77407043,0.86532743
8326,1124210.0,2089544.0,1.0,0.85183887,0.9118555
8327,1124210.0,2089545.0,0.0,0.77659293,0.85973442
8328,1124210.0,2135253.0,0.0,0.8254089,0.88572451
8329,1124210.0,216132.0,0.0,0.80399702,0.88574102
8330,1124210.0,2163621.0,0.0,0.79925013,0.84931144
8331,1124210.0,2163625.0,0.0,0.8122801,0.87338985
8332,1124210.0,2258591.0,2.0,0.85137103,0.91329276
8333,1124210.0,2258592.0,3.0,0.85829434,0.91328983
8334,1124210.0,2258593.0,2.0,0.85658394,0.90817278
8335,1124210.0,2258594.0,2.0,0.83220546,0.86869934
8336,1124210.0,2258595.0,2.0,0.87777732,0.91342451
8337,1124210.0,2258596.0,2.0,0.85161627,0.90349828
8338,1124210.0,2258597.0,2.0,0.73963142,0.7734094
8339,1124210.0,2258598.0,2.0,0.83963596,0.89622975
8340,1124210.0,2258599.0,2.0,0.81521621,0.89126425
8341,1124210.0,2305430.0,0.0,0.8409016,0.91744244
8342,1124210.0,235462.0,0.0,0.77249899,0.83742132
8343,1124210.0,2399822.0,2.0,0.80609009,0.88172966
8344,1124210.0,2433601.0,2.0,0.84479981,0.89830631
8345,1124210.0,2433603.0,2.0,0.84551045,0.90774183
8346,1124210.0,2433604.0,2.0,0.84479981,0.89830631
8347,1124210.0,2433605.0,0.0,0.77983386,0.85535855
8348,1124210.0,2433606.0,0.0,0.85817177,0.91060992
8349,1124210.0,2433608.0,0.0,0.78077968,0.85754404
8350,1124210.0,2433609.0,2.0,0.84270824,0.90200335
8351,1124210.0,2451197.0,1.0,0.80193642,0.86452375
8352,1124210.0,2461678.0,0.0,0.81388057,0.89143847
8353,1124210.0,2461681.0,0.0,0.77932633,0.83823997
8354,1124210.0,2461683.0,2.0,0.84382591,0.90416323
8355,1124210.0,2461684.0,0.0,0.82054842,0.90801958
8356,1124210.0,2477735.0,0.0,0.82416007,0.90552614
8357,1124210.0,2494574.0,2.0,0.82065385,0.88781197
8358,1124210.0,2494576.0,0.0,0.77251501,0.82887184
8359,1124210.0,2494577.0,2.0,0.84298923,0.9055306
8360,1124210.0,2551401.0,0.0,0.86714221,0.92172745
8361,1124210.0,2575093.0,0.0,0.85112641,0.90330246
8362,1124210.0,2604564.0,2.0,0.83125791,0.91295936
8363,1124210.0,2608221.0,1.0,0.75255793,0.83953756
8364,1124210.0,2650266.0,0.0,0.75916715,0.86693236
8365,1124210.0,2650269.0,2.0,0.77088623,0.84791371
8366,1124210.0,2650271.0,0.0,0.78691049,0.87890761
8367,1124210.0,2685123.0,2.0,0.77932016,0.88178019
8368,1124210.0,2693702.0,0.0,0.81865763,0.90354011
8369,1124210.0,2728445.0,2.0,0.82866349,0.89845159
8370,1124210.0,2728447.0,1.0,0.79030215,0.83659131
8371,1124210.0,2728448.0,2.0,0.86217711,0.90966822
8372,1124210.0,2728449.0,2.0,0.82794984,0.90110387
8373,1124210.0,2728452.0,0.0,0.82918681,0.90903491
8374,1124210.0,2753148.0,2.0,0.80720779,0.89532477
8375,1124210.0,2753149.0,0.0,0.79800127,0.85997286
8376,1124210.0,2753154.0,0.0,0.7675423,0.854826
8377,1124210.0,2806527.0,2.0,0.85907031,0.91146743
8378,1124210.0,2806532.0,0.0,0.81560425,0.89491523
8379,1124210.0,2806533.0,0.0,0.78106978,0.8571688
8380,1124210.0,2806534.0,0.0,0.8144964,0.89905402
