,qid,docid,rating,score_qa_albert,score_qa_distilbert
6731,780297.0,1321129.0,1.0,0.0025643091648817,0.0004206013982184
6732,991383.0,7914703.0,1.0,0.0003717332729138,0.0001168774979305
6733,988294.0,7914721.0,1.0,0.0013516151811927,0.0004744770994875
6734,792977.0,156398.0,1.0,0.0026611813809722,0.0008545427117496
6735,961705.0,7915039.0,1.0,0.0007811342366039,0.0001552470930619
6736,998482.0,7915191.0,1.0,0.0002981401339638,0.0001446049573132
6737,860071.0,1280735.0,1.0,0.001611049985513,0.0007061101496219
6738,1080939.0,2137948.0,1.0,0.0024951605591923,0.0010386143112555
6739,984930.0,7915565.0,1.0,0.0004269763303454,0.0001955234474735
6740,77391.0,7915702.0,1.0,0.000528905307874,0.0002597440034151
6741,75335.0,7915790.0,1.0,0.0018653558799996,0.0003880695148836
6742,851425.0,7915945.0,1.0,0.0008618437568657,0.0001683891459833
6743,866428.0,858387.0,1.0,0.0015334101626649,0.0004968466819263
6744,1091421.0,7916216.0,1.0,0.0041770422831177,0.0019897434394806
6745,853646.0,7916456.0,1.0,0.0016544089885428,0.000721063115634
6746,1015556.0,4834776.0,1.0,0.0009980334434658,0.0002725226513575
6747,772129.0,7916678.0,1.0,0.0009586633532308,0.0004959108191542
6748,47588.0,225370.0,1.0,0.001938153640367,0.0009995842119678
6749,47588.0,813164.0,1.0,0.0035089759621769,0.0007017966709099
6750,1021446.0,7917086.0,1.0,0.0012774580391123,0.0003109204990323
6751,1049484.0,7917378.0,1.0,0.0011030052555724,0.0003047188802156
6752,932878.0,7917584.0,1.0,0.0010731845395639,0.0002331200521439
6753,933861.0,7917754.0,1.0,0.0025859421584755,0.0013609024463221
6754,868953.0,7917808.0,1.0,0.0008843361283652,0.0001440670021111
6755,859376.0,7917896.0,1.0,0.0055159698240458,0.001581325661391
6756,980789.0,7918107.0,1.0,0.0017034178599715,0.000467700388981
6757,1102325.0,7918284.0,1.0,0.0014089917531237,0.0004648851754609
6758,937947.0,2507447.0,1.0,0.0020002210512757,0.0007393637206405
6759,143025.0,7918462.0,1.0,0.0012760964455083,0.0003752685151994
6760,872869.0,7918706.0,1.0,0.0028348749037832,0.0009270764421671
6761,1080968.0,940173.0,1.0,0.0029620497953146,0.0006341267726384
6762,968004.0,7919262.0,1.0,0.0006734083872288,0.0003237508062738
6763,831815.0,7919323.0,1.0,0.0030761344823986,0.0005848098080605
6764,813536.0,7919552.0,1.0,0.0006241495721042,0.0002630586095619
6765,920218.0,7919561.0,1.0,0.0004623498534783,0.0001692129008006
6766,1091384.0,7919600.0,1.0,0.0003762178821489,0.0001466610556235
6767,1052427.0,7919722.0,1.0,0.000480019923998,0.000237257379922
6768,765583.0,7919991.0,1.0,0.0017491008620709,0.0006064887274987
6769,1042488.0,7920033.0,1.0,0.0009149868856184,0.0003452146193012
6770,895932.0,1130834.0,1.0,0.0015926643973216,0.0005285237566567
6771,806574.0,2113439.0,1.0,0.0013390288222581,0.0004349017981439
6772,886382.0,7920353.0,1.0,0.0034474146086722,0.0015321961836889
6773,921348.0,7920535.0,1.0,0.0003171629505231,7.70092592574656e-05
6774,836832.0,7920575.0,1.0,0.0011651727836579,0.0003774772048927
6775,768411.0,7920597.0,1.0,0.0013819766463711,0.0003585081140045
6776,808235.0,1524326.0,1.0,0.0015411254717037,0.0003893621906172
6777,882982.0,7921075.0,1.0,0.0016014621360227,0.0004368632216937
6778,1073980.0,7921235.0,1.0,0.0011337891919538,0.000194026477402
6779,853471.0,4888683.0,1.0,0.0018789181485772,0.0006377793033607
6780,180693.0,7921289.0,1.0,0.0020853001624345,0.000640056154225
6781,1091360.0,7921339.0,1.0,0.0001258908450836,4.8590511141810566e-05
6782,1038871.0,7921716.0,1.0,0.0039185853675007,0.0019872726406902
6783,836640.0,2286923.0,1.0,0.0006513294647447,0.0002436484210193
6784,960003.0,7921821.0,1.0,0.0007578085060231,0.0004373060364741
6785,1049221.0,7922017.0,1.0,0.0016943154623731,0.0005835524643771
6786,1033759.0,7922597.0,1.0,0.0015945775667205,0.0005627252394333
6787,903097.0,7922738.0,1.0,0.0004741782031487,0.0002150599320884
6788,1019405.0,7922813.0,1.0,0.0007748384377919,0.000268338859314
6789,1010607.0,2722440.0,1.0,0.0027244549710303,0.0010875599691644
6790,1091340.0,7923040.0,1.0,0.0011347933905199,0.0003523324558045
6791,785721.0,7923064.0,1.0,0.0013673478970304,0.0005865310668013
6792,58074.0,7923196.0,1.0,0.001253668917343,0.0004656901292037
6793,1091337.0,7923366.0,1.0,0.00245624454692,0.001079958397895
6794,957688.0,7923529.0,1.0,0.0008599285501986,0.0003968908276874
6795,998223.0,7923650.0,1.0,0.0007144144037738,0.0001785578206181
6796,1040694.0,7923662.0,1.0,0.0013057839823886,0.0004097825440112
6797,853995.0,7923771.0,1.0,0.0005419923691079,0.0002095635136356
6798,194724.0,7923844.0,1.0,0.0047169988974928,0.0024271057918667
6799,1009959.0,7923898.0,1.0,0.0032655249815434,0.001245854771696
6800,1091330.0,3722140.0,1.0,0.0012702334206551,0.0002577473642304
6801,913098.0,7924021.0,1.0,0.0009637455223128,0.0003994716680608
6802,788035.0,7924041.0,1.0,0.0008858598303049,0.00044672813965
6803,46081.0,7924105.0,1.0,0.0008841574308462,0.000307495240122
6804,1058100.0,7924112.0,1.0,0.0012801961274817,0.0006923418841324
6805,301061.0,7924477.0,1.0,0.0007149874581955,0.000245261209784
6806,973917.0,1548118.0,1.0,0.0010191033361479,0.000503470597323
6807,1038849.0,4619983.0,1.0,0.0024149352684617,0.0007056632312014
6808,1038849.0,2456914.0,1.0,0.0009201893699355,0.0002319752675248
6809,969264.0,12954.0,1.0,0.0024577451404184,0.0012632169527933
6810,969264.0,7924696.0,1.0,0.0020520666148513,0.0004695523239206
6811,833579.0,7924840.0,1.0,0.000902428117115,0.0003247349523007
6812,933742.0,7924917.0,1.0,0.0009691913146525,0.0004944056272506
6813,933742.0,7924919.0,1.0,0.0008934818906709,0.0004194309876766
6814,953355.0,7925126.0,1.0,0.0007823560736142,0.0003724527487065
6815,860542.0,7925164.0,1.0,0.0007413701969198,0.00040824880125
6816,175625.0,7925513.0,1.0,0.000524015922565,0.0001661981805227
6817,1023782.0,7925702.0,1.0,0.0003921079041901,0.0001466070243623
6818,1020999.0,3387113.0,1.0,0.0011523038847371,0.0005408525466918
6819,802794.0,1455297.0,1.0,0.0028134880121797,0.0005508625763468
6820,194870.0,7926126.0,1.0,0.0017848731949925,0.0005211142706684
6821,888911.0,7926202.0,1.0,0.00104596815072,0.0003252089081797
6822,1057168.0,7926332.0,1.0,0.0015430665807798,0.0005783740198239
6823,1101374.0,7926379.0,1.0,0.0027263225056231,0.000546563824173
6824,885932.0,7926429.0,1.0,0.0007869453402236,0.0002866174327209
6825,995526.0,7926561.0,1.0,0.0006249985890462,0.0004358185396995
6826,1016869.0,7927074.0,1.0,0.0012579405447468,0.0003685887786559
6827,1047592.0,7927462.0,1.0,0.0005517243407666,0.0003050057275686
6828,298444.0,7927482.0,1.0,0.0005742918001487,0.0002524140872992
6829,1051990.0,7927726.0,1.0,0.0008048277231864,0.0003031159576494
6830,985905.0,7927797.0,1.0,0.0009741979301907,0.0003556392912287
6831,1091269.0,7927821.0,1.0,0.0013709487393498,0.0006447409978136
6832,830649.0,7927875.0,1.0,0.0014965382870286,0.0004973532631993
6833,850450.0,7927894.0,1.0,0.0029931373428553,0.0012325518764555
6834,870875.0,7928032.0,1.0,0.0012336638756096,0.0004407464875839
6835,357519.0,7928087.0,1.0,0.0024092711973935,0.0004090181901119
6836,1091264.0,7928349.0,1.0,0.0024960916489362,0.0009040339500643
6837,321951.0,6164706.0,1.0,0.0011179740540683,0.00043743205606
6838,1023838.0,7928733.0,1.0,0.0009921855526044,0.0005581165314652
6839,1051755.0,7928929.0,1.0,0.0012272731401026,0.0004607618029695
6840,855031.0,3059280.0,1.0,0.0009814385557547,0.0004226517630741
6841,958993.0,7929226.0,1.0,0.0018826102605089,0.000931184797082
6842,1091255.0,7929316.0,1.0,0.0050909928977489,0.0037281343247741
6843,795951.0,7929339.0,1.0,0.0012412811629474,0.0005132060032337
6844,939744.0,7658956.0,1.0,0.0019429062958806,0.0007163599948398
6845,954711.0,3123064.0,1.0,0.0013945583486929,0.0005504122236743
6846,200600.0,7929603.0,1.0,0.0004632129275705,0.0002461038820911
6847,851490.0,7929877.0,1.0,0.0014208885841071,0.0004797366564162
6848,1063659.0,7929897.0,1.0,0.0016552923480048,0.0004548200813587
6849,932495.0,7929904.0,1.0,0.0015264054527506,0.0004557086504064
6850,994582.0,7930008.0,1.0,0.0012765708379447,0.0002935103257186
6851,1091246.0,7930017.0,1.0,0.0039911228232085,0.0019209433812648
6852,236708.0,7930349.0,1.0,0.0009580160840414,0.0005177736165933
6853,1091234.0,7930804.0,1.0,0.0006701534730382,0.0002781150396913
6854,238886.0,2711167.0,1.0,0.0009446172043681,0.0004392638220451
6855,804687.0,5223088.0,1.0,0.0020191981457173,0.0007118413923308
6856,149670.0,7931445.0,1.0,0.0012393322540447,0.0003143723588436
6857,897401.0,7931447.0,1.0,0.0015176944434642,0.0007257646066136
6858,812190.0,7931580.0,1.0,0.0005631444510072,0.0002155193797079
6859,916306.0,7931776.0,1.0,0.0007196964579634,0.0001890115527203
6860,842108.0,7931875.0,1.0,0.001191480550915,0.0003549719695001
6861,1045203.0,2012805.0,1.0,0.0010958940256386,0.0005424795672297
6862,868919.0,7932099.0,1.0,0.002187892794609,0.0005050342879258
6863,1041714.0,7932337.0,1.0,0.0013780255103483,0.000624262203928
6864,878615.0,7932425.0,1.0,0.000349828187609,0.000163810342201
6865,1060305.0,7932623.0,1.0,0.0010074579622596,0.0004296909901313
6866,968310.0,7932720.0,1.0,0.0033216935116797,0.001517343102023
6867,1009668.0,4039657.0,1.0,0.0017044959822669,0.0004075170727446
6868,1021639.0,7713994.0,1.0,0.0025953387375921,0.0009099864400923
6869,234388.0,7933099.0,1.0,0.0005424171104095,0.0002038238744717
6870,1036800.0,7933154.0,1.0,0.0011659010779112,0.0005191891104914
6871,117728.0,6045642.0,1.0,0.0010003944626078,0.0004662779101636
6872,860462.0,1982266.0,1.0,0.0011499780230224,0.0006337905651889
6873,936501.0,3703239.0,1.0,0.0017743621720001,0.0003453035606071
6874,1091206.0,7933345.0,1.0,0.0005084013100713,0.0002282903005834
6875,1101365.0,7933550.0,1.0,0.0003548846289049,0.0001015328671201
6876,164946.0,7933601.0,1.0,0.001480201841332,0.0005684334901161
6877,769085.0,7933751.0,1.0,0.0023700369056314,0.0007305638864636
6878,904727.0,7933880.0,1.0,0.0021037026308476,0.0006006020703352
6879,844128.0,7934032.0,1.0,0.0024413287173956,0.0007454511360265
6880,844128.0,7934036.0,1.0,0.0013817086583003,0.0008072953205555
6881,844128.0,7934037.0,1.0,0.0013017649762332,0.000611170718912
6882,1059442.0,7934288.0,1.0,0.0032269055955111,0.0020551877096295
6883,1052610.0,7934341.0,1.0,0.0018473450327292,0.000758314912673
6884,1091194.0,7934596.0,1.0,0.0020173788070678,0.0006493896944448
6885,280825.0,7934600.0,1.0,0.0009012693190015,0.0004753005632665
6886,917789.0,5014531.0,1.0,0.0013749526115134,0.0004848885000683
6887,155119.0,7934952.0,1.0,0.0030250728596001,0.000596570665948
6888,864905.0,7935017.0,1.0,0.0048852935433387,0.0027434704825282
6889,1091189.0,7935074.0,1.0,0.0012585334479808,0.0006104262429289
6890,97964.0,7935130.0,1.0,0.0003869909560307,0.0001153529155999
6891,798469.0,7935192.0,1.0,0.0015002706786617,0.0003940224996767
6892,798469.0,7935197.0,1.0,0.0017229565419256,0.0003890735679306
6893,761963.0,7935320.0,1.0,0.0011820929357782,0.000331192772137
6894,1037881.0,7935583.0,1.0,0.0009152755374088,0.0003333044878672
6895,326410.0,5572869.0,1.0,0.0004741407174151,0.00015864353918
6896,1016703.0,7935829.0,1.0,0.001015854300931,0.0003175697347614
6897,1059801.0,7935956.0,1.0,0.0023126862943172,0.0008568714838474
6898,1091177.0,6879008.0,1.0,0.0008723002392798,0.0003026888589374
6899,970830.0,7936320.0,1.0,0.0016093079466372,0.0003462202148512
6900,786674.0,7936549.0,1.0,0.0019899939652532,0.0003559782344382
6901,16860.0,7936560.0,1.0,0.0007562584942206,0.0003116310399491
6902,1091173.0,7936630.0,1.0,0.001478006481193,0.0004606033908203
6903,1000509.0,7936830.0,1.0,0.0015128682134673,0.0005801555817015
6904,794665.0,7936952.0,1.0,0.0016948018455877,0.0005932550411671
6905,811266.0,7936962.0,1.0,0.0007833924610167,0.0002817669010255
6906,924844.0,7936988.0,1.0,0.0004384476342238,0.0002047086018137
6907,959854.0,7937058.0,1.0,0.0003312841290608,0.0001145284259109
6908,1091164.0,7937239.0,1.0,0.0003228790301363,0.0001360058231512
6909,1091163.0,7937339.0,1.0,0.0011647082865238,0.0003670089645311
6910,872855.0,7937399.0,1.0,0.0019142506644129,0.0004577691142912
6911,888796.0,7517764.0,1.0,0.0012806766899302,0.000353764364263
6912,909506.0,7937668.0,1.0,0.0006110041285865,0.0002524239826016
6913,1091158.0,7937729.0,1.0,0.00138803885784,0.0004909678827971
6914,991938.0,7937888.0,1.0,0.0009630504064261,0.0004012401332147
6915,905766.0,5275249.0,1.0,0.00098213320598,0.0004699727287515
6916,905766.0,964670.0,1.0,0.0009938740404322,0.0006610262207686
6917,1091153.0,7938034.0,1.0,0.0003746186266653,7.183685374911875e-05
6918,794319.0,7938953.0,1.0,0.0012348159216344,0.0005617743590846
6919,795540.0,7939167.0,1.0,0.0010998223442584,0.0003692272875923
6920,829025.0,7939173.0,1.0,0.0025750105269253,0.0004507883859332
6921,952520.0,7939250.0,1.0,0.0014235767303034,0.0008516389061696
6922,909176.0,7939267.0,1.0,0.0034003336913883,0.0005909444298595
6923,872655.0,1636321.0,1.0,0.0014137715334072,0.0005787899717688
6924,783843.0,7939473.0,1.0,0.0008101735729724,0.0002960883430205
6925,783843.0,7939474.0,1.0,0.001403605332598,0.0003776247322093
6926,1003997.0,7939486.0,1.0,0.0035476139746606,0.0016190215246751
6927,1050670.0,7939566.0,1.0,0.0015468441415578,0.0008389137219637
6928,1050670.0,7939573.0,1.0,0.0025601424276828,0.001738664926961
6929,1016790.0,7939621.0,1.0,0.000723093166016,0.0001806178916012
6930,261652.0,7939999.0,1.0,0.0022090822458267,0.0012393317883834
6931,1080495.0,5183908.0,1.0,0.0016512281727045,0.0003538586315698
6932,956624.0,7940567.0,1.0,0.0003774788347072,0.0001921857910929
6933,1017892.0,5975.0,1.0,0.0012107372749596,0.0002591744996607
6934,815320.0,7941072.0,1.0,0.0011875827331095,0.0006193894078023
6935,1013367.0,2285677.0,1.0,0.0021041058935225,0.0006642096559517
6936,1091116.0,7160785.0,1.0,0.0010660259285941,0.0003691493766382
6937,1091115.0,7941540.0,1.0,0.0016821630997583,0.0005039132083766
6938,1091112.0,7941831.0,1.0,0.0005511143244802,0.0001352832623524
6939,811852.0,7941856.0,1.0,0.0012554601998999,0.0004141194804105
6940,1091108.0,2770277.0,1.0,0.0010443237842991,0.0002259883331134
6941,1059970.0,1203666.0,1.0,0.0008528643520548,0.000285247399006
6942,1065227.0,7942417.0,1.0,0.0006869074422866,0.0003375824599061
6943,913137.0,7942759.0,1.0,0.0017158073605969,0.0008557650144211
6944,1057757.0,7942793.0,1.0,0.0022371036466211,0.0006313842022791
6945,831380.0,7943000.0,1.0,0.0004775379784405,0.0002098071709042
6946,929473.0,5506182.0,1.0,0.0014034009072929,0.0004272770893294
6947,921812.0,7943092.0,1.0,0.0008281534537672,0.0003064812626689
6948,1079434.0,7943134.0,1.0,0.000622438325081,0.0002823749673552
6949,1021679.0,1143017.0,1.0,0.0008434045594185,0.0004807508958037
6950,822642.0,3725246.0,1.0,0.0005090149352326,0.00014929388999
6951,248385.0,5581.0,1.0,0.001091621350497,0.0005858869990333
6952,938140.0,7943868.0,1.0,0.0006554437568411,0.0003889678046107
6953,968071.0,7944075.0,1.0,0.0005423410912044,0.0002333604061277
6954,946747.0,7944394.0,1.0,0.0006759439129382,0.0003097153676208
6955,1091082.0,7944542.0,1.0,0.0002023349225055,9.04302578419447e-05
6956,794893.0,7944680.0,1.0,0.0004016348102595,0.0001566791324876
6957,1091080.0,7944739.0,1.0,0.0028844899497926,0.0011320295743644
6958,51054.0,7944948.0,1.0,0.0013575211632996,0.0003119615139439
6959,909886.0,772912.0,1.0,0.0018712234450504,0.0004693963564932
6960,996042.0,7945160.0,1.0,0.0007042893557809,0.0003926413482986
6961,869891.0,7945531.0,1.0,0.0021493141539394,0.000843528076075
6962,879150.0,7945605.0,1.0,0.0014091312186792,0.0003827628679573
6963,879150.0,7945609.0,1.0,0.0007514040917158,0.0003093789855483
6964,1091068.0,7945635.0,1.0,0.0017675784183666,0.0008621861343272
6965,883861.0,7945782.0,1.0,0.0013712487416341,0.0005205651395954
6966,883861.0,239188.0,1.0,0.0029765418730676,0.0014449087902903
6967,925059.0,7945787.0,1.0,0.001077304361388,0.0002475378278177
6968,925059.0,7945794.0,1.0,0.0008097985992208,0.0004460394266061
6969,1058822.0,7946270.0,1.0,0.0041342512704432,0.0012665558606386
6970,790178.0,7946325.0,1.0,0.0018082614988088,0.0007673143409192
6971,781877.0,7946352.0,1.0,0.0012606848031282,0.0004850208642892
6972,1091059.0,495708.0,1.0,0.0007783169858157,0.0003445640904828
6973,1081321.0,7946497.0,1.0,0.0025781597942113,0.000751846586354
6974,1049867.0,7946528.0,1.0,0.0012056289706379,0.0003425401519052
6975,893642.0,7946598.0,1.0,0.0004973089089617,0.0002444293058943
6976,993876.0,7946605.0,1.0,0.0019345206674188,0.0004039389896206
6977,1049926.0,7946630.0,1.0,0.0014134859666228,0.000359703117283
6978,91790.0,7946813.0,1.0,0.0025317468680441,0.0012668723938986
6979,131925.0,7946990.0,1.0,0.0010084309615194,0.0003669887955766
6980,855029.0,7947070.0,1.0,0.000503430259414,0.0002133630187017
6981,907173.0,7947181.0,1.0,0.0011650015367195,0.0003533697745297
6982,1058717.0,7947413.0,1.0,0.0007463535876013,0.0003450603689998
6983,828093.0,7947432.0,1.0,0.0014862668467685,0.0004277091065887
6984,1091048.0,7947462.0,1.0,0.0007903720252215,0.0002437888470012
6985,898631.0,7947471.0,1.0,0.0007438561297021,0.0002814695762936
6986,829050.0,7947632.0,1.0,0.0008410884765908,0.00020664796466
6987,59190.0,7947670.0,1.0,0.0007209203322418,0.0002100213605444
6988,874827.0,7947909.0,1.0,0.000915543991141,0.0003212877491023
6989,760930.0,7947991.0,1.0,0.0018128505907952,0.0004815656575374
6990,1037686.0,7948017.0,1.0,0.0021863330621272,0.0008658613078296
6991,865660.0,7948042.0,1.0,0.0022959776688367,0.0010186174185946
6992,979713.0,7948124.0,1.0,0.0064162337221205,0.0017569351475685
6993,36388.0,7948169.0,1.0,0.0006152249989099,0.000204959171242
6994,1068408.0,7948258.0,1.0,0.0011860026279464,0.0005402625538408
6995,1036999.0,7948267.0,1.0,0.0016075557796284,0.0005938643007539
6996,984075.0,7948355.0,1.0,0.0012647531693801,0.0002923039719462
6997,1050857.0,5269929.0,1.0,0.0011125395540148,0.0006222607335075
6998,917825.0,7948860.0,1.0,0.0009679486975073,0.000307152775349
6999,776576.0,2548636.0,1.0,0.0006280575180426,0.0003452242235653
7000,1022762.0,6046885.0,1.0,0.0016501931240782,0.0003632360312622
7001,918424.0,7949299.0,1.0,0.0025473854038864,0.0006542740156874
7002,969974.0,956426.0,1.0,0.001792631810531,0.0007381552713923
7003,1101347.0,7949817.0,1.0,0.0011834360193461,0.0005574600654654
7004,843140.0,7949945.0,1.0,0.000831707555335,0.0001986915303859
7005,768133.0,7949989.0,1.0,0.0020812542643398,0.0005680533358827
7006,941749.0,7950294.0,1.0,0.0014951152261346,0.000390473374864
7007,879155.0,7950407.0,1.0,0.0015651044668629,0.0004716634575743
7008,798253.0,7950527.0,1.0,0.0014013043837621,0.0004007498791906
7009,980726.0,7950556.0,1.0,0.0013715093955397,0.0005297200987115
7010,832188.0,7950629.0,1.0,0.0008602248854003,0.0001689960772637
7011,1091015.0,7950723.0,1.0,0.0010064259404316,0.0005662270705215
7012,999897.0,114326.0,1.0,0.0023207284975796,0.0009659436764195
7013,762455.0,7951240.0,1.0,0.0009710496524348,0.0002606820780783
7014,838116.0,7951555.0,1.0,0.0005479326355271,0.0003311710315756
7015,90209.0,7951649.0,1.0,0.0012627615360543,0.0002974245580844
7016,878367.0,3371495.0,1.0,0.0006460614968091,0.0002955930540338
7017,1032074.0,7951965.0,1.0,0.0015061328886076,0.0006050231750123
7018,783822.0,7951982.0,1.0,0.0003021055890712,0.000153603774379
7019,845719.0,7952059.0,1.0,0.0005223064799793,0.0002233279228676
7020,764691.0,7952109.0,1.0,0.0010974617907777,0.0003014143148902
7021,1041050.0,690939.0,1.0,0.001979456981644,0.0003176212485413
7022,904389.0,7952317.0,1.0,0.0007743164896965,0.0004336499550845
7023,1069474.0,7952419.0,1.0,0.0008806259720586,0.0002664189087226
7024,926064.0,7952750.0,1.0,0.0020394392777234,0.0003895341360475
7025,910375.0,7952795.0,1.0,0.0004760769079439,0.0001489253918407
7026,896479.0,7952856.0,1.0,0.0007022241479717,0.0003559321048669
